w_val,q2_val,gen_events,weight,rec_events,weight_rec,flux,cross_section,formfactor,cs_scaled,acceptance,acceptance_no_wt,luminosity_had,q_had,elec_cs,lumi_elec,q_elec,no_of_sec_45nA,no_year_45nA
1.475,5.5,34848,0.32051,2059,207.41838,2e-05,0.51213,1.0887,0.55755,647.1510405291567,0.05908516988062443,5.542944392482073e+30,4.186197713527734e-12,9.197371441689623e-06,3.360165092408879e+35,2.537889042604893e-07,5.639753428010874,1.7883540804194806e-07
1.475,6.5,35043,0.14297,2247,102.33174,1e-05,0.35718,1.03836,0.37088,715.7567321815765,0.0641212224980738,7.534095828543567e+30,5.6899749479220345e-12,4.07984476214936e-06,6.848901425891908e+35,5.172886273332256e-07,11.495302829627235,3.645136615178601e-07
1.475,7.5,34982,0.07013,2200,49.75925,1e-05,0.26133,0.99647,0.26041,709.5287323541994,0.06288948602138243,1.0824363077659427e+31,8.174883375620742e-12,2.0047452975816134e-06,1.4060501313826072e+36,1.0619713983252318e-06,23.599364407227373,7.483309363022379e-07
1.475,8.5,35019,0.03728,1896,21.38822,1e-05,0.19799,0.96082,0.19024,573.7183476394849,0.05414203717981667,1.8324385490022055e+31,1.3839125058546978e-11,1.064564950455467e-06,3.274606301973703e+36,2.473267599678023e-06,54.961502215067185,1.742817802354997e-06
1.475,9.5,34968,0.02092,1635,10.51955,0.0,0.15343,0.92994,0.14268,502.8465583173996,0.04675703500343171,2.7876061437171107e+31,2.1052836973922744e-11,5.982612674445207e-07,6.64819312613182e+36,5.0212939019122506e-06,111.58430893138335,3.538315224866291e-06
1.475,10.5,34809,0.01237,1258,5.78291,0.0,0.12206,0.90281,0.1102,467.49474535165723,0.03614007871527478,3.8821442395094566e+31,2.9319116679325247e-11,3.5536786463270997e-07,1.203857573436211e+37,9.092579859790113e-06,202.05733021755807,6.407195909993597e-06
1.525,2.2,14082,9.19718,272,1882.57245,0.00019,3.51867,1.38479,4.87261,204.69018220802462,0.019315438147990343,2.005262955544639e+30,1.5144346767952866e-12,0.0006531160346541685,1.496038040926393e+34,1.1299380973764296e-08,0.25109735497253993,7.962244893852737e-09
1.525,2.7,21374,6.32539,685,2216.69881,0.00012,2.54073,1.31678,3.34557,350.4446065776181,0.03204828296060634,1.7058486418394735e+30,1.2883080143791807e-12,0.00029593852343969305,1.928453238985589e+34,1.4565356789921365e-08,0.3236745953315859,1.0263654088393768e-08
1.525,3.25,17650,2.3684,772,1128.18197,8e-05,1.78412,1.25573,2.24037,476.3477326465125,0.04373937677053824,1.8740714506746955e+30,1.4153549208327885e-12,0.0001341869688385269,3.128927862585855e+34,2.3632385669077453e-08,0.5251641259794989,1.665284519214545e-08
1.525,3.85,24276,1.57282,1274,944.13261,5e-05,1.30212,1.20075,1.56352,600.2801401304663,0.052479815455594,2.130946662395608e+30,1.6093547786387794e-12,6.478909210743121e-05,5.142497937869131e+34,3.8840618866081045e-08,0.8631248636906899,2.7369509883646938e-08
1.525,4.6,28346,0.82728,1754,556.10548,3e-05,0.91848,1.14412,1.05086,672.209505850498,0.06187821914908629,2.831264768256787e+30,2.138255998985565e-12,2.918507020390884e-05,1.0194468862274115e+35,7.699749895977427e-08,1.711055532439428,5.425721500632382e-08
1.525,5.5,34797,0.44914,2379,324.31822,2e-05,0.64701,1.0887,0.70439,722.0871443202565,0.06836796275540995,3.9321239625140794e+30,2.9696578525142204e-12,1.2907434548955369e-05,2.1458553885748387e+35,1.6207366983193643e-07,3.6016371073763653,1.1420716347591214e-07
1.525,6.5,35018,0.2002,2454,151.14481,1e-05,0.44906,1.03836,0.46629,754.969080919081,0.07007824547375635,5.68126082524733e+30,4.290658428553228e-12,5.717059797818265e-06,4.6337019445126826e+35,3.499774882562449e-07,7.777277516805442,2.4661585225790974e-07
1.525,7.5,35130,0.09889,2366,69.7102,1e-05,0.32828,0.99647,0.32713,704.9266862170088,0.06734984343865642,8.672926584996473e+30,6.550054063134561e-12,2.814972957586109e-06,1.0078869376360991e+36,7.612439106012832e-07,16.916531346695184,5.364196900905373e-07
1.525,8.5,34905,0.05251,2157,32.75453,1e-05,0.24973,0.96082,0.23995,623.7769948581223,0.06179630425440481,1.3362259068411834e+31,1.0091578482298793e-11,1.5043690015757055e-06,2.1313082495764705e+36,1.6097494332148568e-06,35.77220962699682,1.13432932607169e-06
1.525,9.5,35148,0.03007,1815,15.41457,0.0,0.1954,0.92994,0.18171,512.6228799467908,0.05163878456811198,2.1471044947771215e+31,1.6215576578635462e-11,8.555252076931831e-07,4.560360749602486e+36,3.444381230817587e-06,76.54180512927971,2.427124718711305e-06
1.525,10.5,34984,0.01793,1389,7.78986,0.0,0.15645,0.90281,0.14124,434.4595649749024,0.039703864623828036,3.2592893966885764e+31,2.461513025216053e-11,5.125200091470387e-07,8.981932923056383e+36,6.783937253063732e-06,150.75416117919406,4.780383091679162e-06
1.5750000000000002,2.2,13908,9.76561,317,2404.97755,0.0002,3.51622,1.38479,4.86923,246.27007939084194,0.022792637331032498,1.6678540972365784e+30,1.259613395692605e-12,0.0007021577509347138,1.1566012331383302e+34,8.735658860561405e-09,0.19412575245692013,6.155687229100715e-09
1.5750000000000002,2.7,20749,6.5929,786,2860.59126,0.00013,2.52151,1.31678,3.32026,433.889678290282,0.037881343679213454,1.3882848468846266e+30,1.0484743198282808e-12,0.0003177454335148682,1.4506791158971798e+34,1.0956790905567822e-08,0.2434842423459516,7.720834676114649e-09
1.5750000000000002,3.25,17289,2.49865,869,1420.16165,8e-05,1.76774,1.25573,2.2198,568.3715806535529,0.05026317311585401,1.5851990161450128e+30,1.1971898014840365e-12,0.00014452252877552202,2.434793250472578e+34,1.8389677118372945e-08,0.4086594915193988,1.2958507468271144e-08
1.5750000000000002,3.85,24675,1.71609,1446,1160.10308,5e-05,1.28065,1.20075,1.53774,676.0152905733383,0.058601823708206685,1.9239357514833827e+30,1.4530139351131957e-12,6.954772036474164e-05,4.25393233159936e+34,3.212939827491963e-08,0.7139866283315472,2.2640367463582804e-08
1.5750000000000002,4.6,27922,0.89394,1832,667.23073,3e-05,0.91941,1.14412,1.05192,746.3931919368191,0.06561134589212807,2.5472971744397653e+30,1.9237951623289517e-12,3.201561492729747e-05,8.36951859216676e+34,6.321388664778518e-08,1.4047530366174485,4.4544426579700934e-08
1.5750000000000002,5.5,34694,0.48597,2565,410.9686,2e-05,0.63825,1.0887,0.69486,845.6666049344609,0.07393209200438117,3.4035607198703223e+30,2.570471051937408e-12,1.4007321150631233e-05,1.688401498313983e+35,1.2752277177598058e-07,2.8338393727995683,8.986045702687621e-08
1.5750000000000002,6.5,34978,0.22004,2653,189.92808,1e-05,0.44761,1.03836,0.46478,863.1525177240501,0.07584767568185717,4.9853427534537903e+30,3.765080245792455e-12,6.290811367145063e-06,3.683288958641608e+35,2.7819403010888274e-07,6.182089557975172,1.9603277390839587e-07
1.5750000000000002,7.5,35410,0.10999,2585,85.95597,1e-05,0.32719,0.99647,0.32604,781.4889535412309,0.07300197684269981,7.849396504884585e+30,5.928099467475707e-12,3.1061846935893815e-06,8.239101949521367e+35,6.222886668822784e-07,13.82863704182841,4.385032040153605e-07
1.5750000000000002,8.5,34602,0.05758,2334,42.5714,1e-05,0.24889,0.96082,0.23914,739.3435220562695,0.06745274839604647,1.1311794290566046e+31,8.543006034714934e-12,1.664065660944454e-06,1.6255984064418837e+36,1.2277933583397913e-06,27.28429685199536,8.651793776000559e-07
1.5750000000000002,9.5,34923,0.03295,2028,21.79598,0.0,0.19369,0.92994,0.18012,661.4864946889226,0.058070612490335884,1.6785994465249158e+31,1.267728605486682e-11,9.435042808464336e-07,3.204535882304902e+36,2.420344321982554e-06,53.785429377390095,1.7055247773145008e-06
1.5750000000000002,10.5,34730,0.01957,1412,9.93068,0.0,0.15438,0.90281,0.13937,507.44404701073074,0.04065649294558019,2.8279552549526813e+31,2.1357565553603812e-11,5.634897782896631e-07,6.994485775395039e+36,5.282844241234923e-06,117.39653869410941,3.7226198216041797e-06
1.625,2.2,13948,11.68158,371,3421.53551,0.00021,3.93305,1.38479,5.44644,292.9000623203368,0.02659879552624032,1.2537120726473347e+30,9.468409279112866e-13,0.0008375093203326642,8.153064587074824e+33,6.157903766672827e-09,0.13684230592606283,4.339241055494129e-09
1.625,2.7,20861,7.85187,882,3407.98382,0.00014,2.78518,1.31678,3.66746,434.0346719953336,0.04227985235607114,1.2564354638941025e+30,9.488977145941412e-13,0.00037638991419395044,1.22424290148185e+34,9.24654759427379e-09,0.20547883542830647,6.515691128497795e-09
1.625,3.25,17558,3.0722,1039,2016.13109,9e-05,1.98612,1.25573,2.49402,656.2499479200573,0.059175304704408245,1.2219706696329012e+30,9.228688691434945e-13,0.00017497437065725025,1.7417518222984203e+34,1.315522524394577e-08,0.29233833875435045,9.269987910779757e-09
1.625,3.85,24178,2.0703,1524,1419.18494,6e-05,1.45717,1.20075,1.74969,685.4972419456118,0.0630325088923815,1.6674897545337913e+30,1.2593382331650111e-12,8.562742989494583e-05,3.407307859397098e+34,2.5734953620824e-08,0.5718878582405333,1.813444502284796e-08
1.625,4.6,28070,1.08479,2001,829.89089,4e-05,1.02142,1.14412,1.16864,765.0244655647638,0.07128607053794087,2.237040899543696e+30,1.6894803259147313e-12,3.864588528678304e-05,6.764744700354523e+34,5.109323791808552e-08,1.1354052870685671,3.600346547021078e-08
1.625,5.5,35020,0.60146,2870,529.16444,2e-05,0.7174,1.0887,0.78104,879.7998869417751,0.0819531696173615,2.910534942121452e+30,2.1981232098190856e-12,1.71747572815534e-05,1.3235961207068259e+35,9.996949552166358e-08,2.2215443449258574,7.04447090603075e-08
1.625,6.5,34991,0.26738,2917,245.93298,2e-05,0.49666,1.03836,0.51571,919.7882414541102,0.08336429367551657,4.216349369438287e+30,3.1843133973554007e-12,7.641393501186019e-06,2.8455719928250372e+35,2.1492235595355265e-07,4.776052354523392,1.5144762666550583e-07
1.625,7.5,34907,0.13224,2770,113.5767,1e-05,0.36346,0.99647,0.36218,858.8679673321235,0.07935371128999914,6.429528501374992e+30,4.855772601295213e-12,3.7883519064943994e-06,6.146859347031564e+35,4.6426430113531445e-07,10.316984469673654,3.271494314330814e-07
1.625,8.5,35017,0.07054,2412,52.01528,1e-05,0.27373,0.96082,0.263,737.3870144598808,0.06888082931147728,1.0312851445062068e+31,7.788574461945523e-12,2.0144501242253763e-06,1.3464120543040432e+36,1.0169275334622682e-06,22.59838963249485,7.16590234414474e-07
1.625,9.5,34874,0.03953,2043,26.57043,1e-05,0.21094,0.92994,0.19616,672.1586137111055,0.05858232494121695,1.516867947008017e+31,1.145584130358747e-11,1.1335092045650055e-06,2.6250233812550262e+36,1.9826460583497173e-06,44.058801296660384,1.3970954241711183e-06
1.625,10.5,35522,0.02417,1549,12.86812,0.0,0.16861,0.90281,0.15222,532.4004964832436,0.043606778897584596,2.4678560644876224e+31,1.8637988554396362e-11,6.804233995833568e-07,5.520930796417814e+36,4.169887308472669e-06,92.66416241050375,2.9383613143868516e-06
1.6749999999999998,2.2,14078,15.54485,405,4419.41726,0.00023,4.9008,1.38479,6.78657,284.3010553334384,0.028768290950419093,1.0365760991603267e+30,7.828533337061601e-13,0.0011041944878533883,6.370975706421528e+33,4.8119151861189785e-09,0.10693144858042175,3.3907739910077927e-09
1.6749999999999998,2.7,21050,10.55388,1019,5018.12789,0.00014,3.48636,1.31678,4.59076,475.47706530678767,0.04840855106888361,9.162538936917767e+29,6.919823983775973e-13,0.000501371971496437,8.389582912762312e+33,6.336542985470023e-09,0.1408120663437783,4.465121332565268e-09
1.6749999999999998,3.25,17584,4.16295,1130,2606.18798,9e-05,2.51303,1.25573,3.15569,626.0435460430704,0.06426296633303002,1.0123510073491618e+30,7.645578184043212e-13,0.00023674647406733397,1.3494038139182883e+34,1.0191871706331482e-08,0.22648603791847738,7.181825149621936e-09
1.6749999999999998,3.85,24439,2.87163,1723,1942.61618,6e-05,1.86209,1.20075,2.2359,676.485543053945,0.07050206636932771,1.322266818902871e+30,9.986155266995477e-13,0.0001175019436147142,2.5160914700092733e+34,1.900371200913348e-08,0.4223047113140774,1.3391194549533148e-08
1.6749999999999998,4.6,27679,1.49243,2147,1118.98564,4e-05,1.32155,1.14412,1.51202,749.7742875712764,0.07756783120777484,1.7641760303048473e+30,1.3323586060757096e-12,5.391921673470862e-05,4.94715910742161e+34,3.7365250056054454e-08,0.8303388901345434,2.632987348219633e-08
1.6749999999999998,5.5,34811,0.85567,2930,692.50833,3e-05,0.94833,1.0887,1.03244,809.3170614839833,0.08416879721926977,2.393571899063878e+30,1.8076972275990314e-12,2.458044870874149e-05,1.0053597478026004e+35,7.593351569506045e-08,1.6874114598902323,5.3507466384139785e-08
1.6749999999999998,6.5,34894,0.38948,2979,318.99643,2e-05,0.66766,1.03836,0.69327,819.031606244223,0.08537284346879119,3.522304737953717e+30,2.660150092858331e-12,1.1161804321659884e-05,2.187736082187503e+35,1.652368642135576e-07,3.6719303158568355,1.1643614649469925e-07
1.6749999999999998,7.5,35096,0.19796,2867,153.1548,1e-05,0.49653,0.99647,0.49478,773.6653869468579,0.08169022110781855,5.224740103656899e+30,3.9458802988119464e-12,5.640528835194894e-06,4.583075424341908e+35,3.461537329563374e-07,7.692305176807499,2.4392139703220124e-07
1.6749999999999998,8.5,34809,0.10627,2537,71.94492,1e-05,0.37967,0.96082,0.3648,677.0012232991436,0.07288344968255336,8.098148055972371e+30,6.115964093325558e-12,3.052946077163952e-06,9.676569242136902e+35,7.308587040888897e-07,16.24130453530866,5.1500838835961e-07
1.6749999999999998,9.5,34955,0.06083,2071,33.0496,1e-05,0.29569,0.92994,0.27497,543.3108663488409,0.0592476040623659,1.3387401574714427e+31,1.0110566856517201e-11,1.7402374481476183e-06,2.1153054802478703e+36,1.597662749431926e-06,35.5036166540428,1.1258122987710173e-06
1.6749999999999998,10.5,35071,0.03702,1642,16.32614,0.0,0.23832,0.90281,0.21516,441.00864397622905,0.04681930940092954,2.1077609691739373e+31,1.5918442482999297e-11,1.0555729805252203e-06,4.296300288984414e+36,3.2449397953054482e-06,72.10977322900996,2.286585909088342e-06
1.725,2.2,14269,19.20764,502,5861.19896,0.00024,5.68571,1.38479,7.87351,305.1493551524289,0.035181161959492606,8.324327454044782e+29,6.286781552786633e-13,0.0013461097484056346,4.8689696757879724e+33,3.6774695436465043e-09,0.08172154541436677,2.591373205681341e-09
1.725,2.7,21009,13.2347,1077,6393.63276,0.00015,4.14485,1.31678,5.45785,483.09616084988704,0.05126374410966728,7.585335839365196e+29,5.728672939630839e-13,0.0006299538293112475,6.571850711050223e+33,4.963633467560591e-09,0.1103029659457909,3.4976841053332986e-09
1.725,3.25,17417,5.14709,1168,3171.57744,0.0001,2.95366,1.25573,3.709,616.1884560013522,0.06706091749440202,8.7510387028088e+29,6.609046675333282e-13,0.00029552104265947066,1.0983178137375073e+34,8.295451765389027e-09,0.1843433725642006,5.845489997596417e-09
1.725,3.85,24690,3.67796,1904,2625.07867,7e-05,2.21336,1.20075,2.65769,713.7322510304625,0.07711624139327664,1.0543634729246045e+30,7.962868914165126e-13,0.00014896557310652085,1.8810864818767506e+34,1.4207601826863674e-08,0.315724485041415,1.0011557744844462e-08
1.725,4.6,28090,1.9462,2307,1415.82205,4e-05,1.58541,1.14412,1.81391,727.4802435515363,0.08212887148451406,1.5156295256660335e+30,1.1446488374488583e-12,6.928444286222855e-05,3.9680127880477634e+34,2.996988510610093e-08,0.6659974468022429,2.1118640499817446e-08
1.725,5.5,35084,1.1063,2991,867.47979,3e-05,1.13117,1.0887,1.23151,784.1270812618639,0.0852525367688975,2.0711216080171615e+30,1.5641731047633573e-12,3.1532892486603585e-05,8.088718700870252e+34,6.109304154735839e-08,1.357623145496853,4.304994753604937e-08
1.725,6.5,34864,0.50641,3157,415.95567,2e-05,0.80492,1.03836,0.83579,821.3812325980924,0.09055185865075722,2.913319055041949e+30,2.200225855329619e-12,1.4525298301973382e-05,1.6763324803337815e+35,1.2661121452672064e-07,2.8135825450382366,8.921811723231344e-08
1.725,7.5,35017,0.25863,2908,186.15608,1e-05,0.60048,0.99647,0.59836,719.7775973398291,0.08304537795927693,4.6437530547741645e+30,3.5071014687517288e-12,7.385841162863753e-06,3.762111879450834e+35,2.8414742291924725e-07,6.314387175983272,2.0022790385538028e-07
1.725,8.5,35199,0.14221,2626,87.41825,1e-05,0.46281,0.96082,0.44468,614.7123971591309,0.07460439217023211,7.31661877028341e+30,5.52572975627476e-12,4.040171595783972e-06,8.053009526042901e+35,6.082333478884366e-07,13.516296619743034,4.2859895420291207e-07
1.725,9.5,34942,0.08246,2201,42.33466,1e-05,0.36849,0.92994,0.34267,513.3963133640552,0.06299009787648102,1.1368447626288295e+31,8.585792331612638e-12,2.3599107091752048e-06,1.6507514173965258e+36,1.2467911007526629e-06,27.70646890561473,8.785663656016848e-07
1.725,10.5,35279,0.05059,1629,17.73187,0.0,0.29687,0.90281,0.26802,350.50148250642417,0.0461747781966609,2.12898662751798e+31,1.6078745015618004e-11,1.4339975622891806e-06,3.9791629422051927e+36,3.005410077194254e-06,66.78689060431675,2.1177984083053258e-06
1.775,2.2,13891,16.956,525,6073.84017,0.00025,4.93692,1.38479,6.83659,358.21185244161364,0.03779425527319848,8.166773457716664e+29,6.167792053256297e-13,0.0012206464617378159,4.574041993600894e+33,3.4547144966774117e-09,0.07677143325949803,2.434406178954149e-09
1.775,2.7,20893,12.09323,1165,6500.82855,0.00016,3.62583,1.31678,4.77442,537.5593245146251,0.05576030249365816,7.792610609001906e+29,5.885213057172347e-13,0.0005788173072320873,6.427796038398829e+33,4.854830844712106e-09,0.10788512988249124,3.421015026715222e-09
1.775,3.25,17505,4.75279,1190,3256.20752,0.00011,2.5709,1.25573,3.22836,685.1149577406113,0.06798057697800629,9.042418198643318e+29,6.829105202509868e-13,0.0002715104255926878,1.0751771742115503e+34,8.120673521235274e-09,0.18045941158300607,5.72233040280968e-09
1.775,3.85,24366,3.34654,1911,2552.17232,7e-05,1.92506,1.20075,2.31151,762.630155324604,0.07842895838463433,1.134541131192214e+30,8.568394616661988e-13,0.00013734466059262907,1.9094321969607442e+34,1.4421693330519214e-08,0.3204820740115381,1.016241990143132e-08
1.775,4.6,28000,1.82299,2375,1484.82804,5e-05,1.39938,1.14412,1.60106,814.5014728550349,0.08482142857142858,1.5336650268917462e+30,1.1582697884538525e-12,6.510678571428572e-05,3.7714805008666183e+34,2.848550227240648e-08,0.6330111616090328,2.007265225802362e-08
1.775,5.5,34960,1.03022,3318,931.37942,3e-05,0.98886,1.0887,1.07657,904.0587641474638,0.09490846681922196,2.0549017476049578e+30,1.5519233801109867e-12,2.9468535469107548e-05,7.50714461781859e+34,5.6700488049989345e-08,1.2600108455553187,3.9954681809846484e-08
1.775,6.5,34931,0.47102,3315,432.39063,2e-05,0.69638,1.03836,0.72309,917.9878349114687,0.09490137700037216,3.013010978893014e+30,2.275516183742175e-12,1.3484297615298732e-05,1.6157149381336038e+35,1.220328503122057e-07,2.7118411180490156,8.599191774635387e-08
1.775,7.5,35224,0.24081,3025,202.74995,1e-05,0.51638,0.99647,0.51456,841.9498774967817,0.08587894617306382,4.616445734221117e+30,3.4864781619372527e-12,6.836531910061321e-06,3.4746247779592545e+35,2.6243389561625786e-07,5.8318643470279525,1.8492720532178946e-07
1.775,8.5,34907,0.13148,2746,95.33906,1e-05,0.39977,0.96082,0.38411,725.1221478551871,0.07866617010914716,7.180640952029032e+30,5.42303523301037e-12,3.766579769100754e-06,7.322706978650722e+35,5.530745452153113e-07,12.290545449229139,3.897306395620605e-07
1.775,9.5,35179,0.0767,2201,43.32613,1e-05,0.31467,0.92994,0.29263,564.8778357235984,0.06256573523977373,1.2099198833882332e+31,9.137677542392818e-12,2.1802780067654e-06,1.6239160986684017e+36,1.2265227331332339e-06,27.256060736294085,8.642840162447389e-07
1.775,10.5,34946,0.04655,1675,21.07663,1e-05,0.25434,0.90281,0.22962,452.77400644468315,0.04793109368740342,1.9237064308534376e+31,1.4528407453012894e-11,1.3320551708350027e-06,3.316089906213659e+36,2.504599627049591e-06,55.65776948999091,1.764896292807931e-06
1.825,2.2,13993,16.7155,510,5841.64202,0.00026,4.65201,1.38479,6.44205,349.4745607370405,0.03644679482598442,8.883627436184612e+29,6.709181660134892e-13,0.0011945615664975344,4.7907762756061514e+33,3.618411084294676e-09,0.08040913520654835,2.5497569509940498e-09
1.825,2.7,21027,11.77799,1181,6603.499,0.00017,3.35922,1.31678,4.42335,560.6643408595185,0.05616588196128787,8.064468613245131e+29,6.0905283688884e-13,0.0005601364911780092,6.36844194267312e+33,4.81000146727577e-09,0.10688892149501711,3.3894254659759357e-09
1.825,3.25,17547,4.73243,1244,3337.51093,0.00011,2.43285,1.25573,3.055,705.2425350190072,0.07089530973955661,9.282827565612934e+29,7.010669560919064e-13,0.00026970023365817516,1.0515021744063623e+34,7.941859323310892e-09,0.17648576274024205,5.596326824589106e-09
1.825,3.85,24595,3.38511,2057,2787.71317,8e-05,1.82988,1.20075,2.19723,823.5221809631001,0.08363488513925595,1.1052974664668805e+30,8.3475376970537e-13,0.00013763407196584672,1.764528737366477e+34,1.3327256324520217e-08,0.2961612516560048,9.391211683663268e-09
1.825,4.6,28054,1.81244,2556,1586.32087,5e-05,1.31147,1.14412,1.50049,875.2404879609808,0.09111000213873244,1.522893351423909e+30,1.1501346963400868e-12,6.460540386397661e-05,3.536989335581269e+34,2.6714420963604747e-08,0.5936537991912166,1.882463848272503e-08
1.825,5.5,35084,1.03487,3408,975.6713,3e-05,0.93094,1.0887,1.01351,942.7960033627412,0.0971382966594459,2.093072273543245e+30,1.5807509051757757e-12,2.9496921673697412e-05,7.191766325400778e+34,5.431847677795149e-08,1.2070772617322554,3.827616887786198e-08
1.825,6.5,34823,0.47568,3258,441.42468,2e-05,0.66099,1.03836,0.68634,927.9866296670031,0.09355885477988686,3.140139676091734e+30,2.371527585599074e-12,1.3659937397696925e-05,1.57775500907652e+35,1.1916578618402719e-07,2.648128581867271,8.397160647727267e-08
1.825,7.5,35426,0.25008,3146,219.22032,1e-05,0.49802,0.99647,0.49626,876.6007677543184,0.08880483260881838,4.597469722250619e+30,3.4721469090330176e-12,7.059222040309378e-06,3.231999661345262e+35,2.441087357511527e-07,5.424638572247837,1.7201416071308466e-07
1.825,8.5,34685,0.13358,2724,102.99041,1e-05,0.38074,0.96082,0.36582,771.0017218146429,0.07853538993801355,7.09099537859202e+30,5.355332209494766e-12,3.851232521262794e-06,6.735578584452669e+35,5.087295003363042e-07,11.305100007473428,3.5848236959263786e-07
1.825,9.5,34956,0.07834,2282,50.05462,1e-05,0.30054,0.92994,0.27949,638.9407709982129,0.06528206888660029,1.1199615695454916e+31,8.458285397972142e-12,2.241103101041309e-06,1.3967142293758298e+36,1.0549201128216236e-06,23.442669173813858,7.433621630458479e-07
