w_val_rec,q2_val_rec,rec_events,weight_rec
1.8250000000000002,2.7,1181,0.66035
1.8250000000000002,3.25,1244,0.33375
1.8250000000000002,3.85,2057,0.27877
1.8250000000000002,4.6,2556,0.15863
1.8250000000000002,5.5,3408,0.09757
1.8250000000000002,6.5,3258,0.04414
1.8250000000000002,7.5,3146,0.02192
1.8250000000000002,8.5,2724,0.01030
1.8250000000000002,9.5,2282,0.00501
1.8250000000000002,10.5,1657,0.00211
1.875,2.2,538,0.65612
1.875,2.7,1227,0.76742
1.875,3.25,1276,0.37753
1.875,3.85,2047,0.30937
1.875,4.6,2533,0.17464
1.875,5.5,3389,0.10932
1.875,6.5,3364,0.04925
1.875,7.5,3244,0.02467
1.875,8.5,2699,0.01110
1.875,9.5,2170,0.00493
1.875,10.5,1605,0.00215
1.9249999999999998,2.2,591,0.70667
1.9249999999999998,2.7,1359,0.81037
1.9249999999999998,3.25,1336,0.40371
1.9249999999999998,3.85,2154,0.31826
1.9249999999999998,4.6,2680,0.19368
1.9249999999999998,5.5,3456,0.11324
1.9249999999999998,6.5,3474,0.05378
1.9249999999999998,7.5,3133,0.02464
1.9249999999999998,8.5,2827,0.01194
1.9249999999999998,9.5,2186,0.00514
1.9249999999999998,10.5,1571,0.00221
1.975,2.2,565,0.65787
1.975,2.7,1331,0.82460
1.975,3.25,1421,0.40700
1.975,3.85,2189,0.32567
1.975,4.6,2619,0.18867
1.975,5.5,3555,0.11852
1.975,6.5,3341,0.05360
1.975,7.5,3102,0.02440
1.975,8.5,2766,0.01270
1.975,9.5,2144,0.00522
1.975,10.5,1595,0.00230
2.025,2.2,631,0.73695
2.025,2.7,1327,0.77750
2.025,3.25,1481,0.44073
2.025,3.85,2246,0.34067
2.025,4.6,2800,0.19916
2.025,5.5,3531,0.12030
2.025,6.5,3553,0.05593
2.025,7.5,3253,0.02639
2.025,8.5,2794,0.01177
2.025,9.5,2103,0.00501
2.025,10.5,1510,0.00221
2.075,2.2,675,0.76360
2.075,2.7,1468,0.80582
2.075,3.25,1494,0.43119
2.075,3.85,2242,0.32120
2.075,4.6,2870,0.20263
2.075,5.5,3686,0.12246
2.075,6.5,3459,0.05278
2.075,7.5,3190,0.02422
2.075,8.5,2676,0.01125
2.075,9.5,2145,0.00502
2.075,10.5,1462,0.00203
2.125,2.2,748,0.75028
2.125,2.7,1577,0.77841
2.125,3.25,1587,0.41208
2.125,3.85,2324,0.32036
2.125,4.6,2813,0.17795
2.125,5.5,3682,0.11804
2.125,6.5,3442,0.05160
2.125,7.5,3104,0.02351
2.125,8.5,2705,0.01116
2.125,9.5,2089,0.00474
2.125,10.5,1291,0.00189
2.175,2.2,703,0.68202
2.175,2.7,1612,0.82353
2.175,3.25,1643,0.42759
2.175,3.85,2436,0.32650
2.175,4.6,2889,0.18795
2.175,5.5,3570,0.11119
2.175,6.5,3542,0.05235
2.175,7.5,3131,0.02239
2.175,8.5,2631,0.01037
2.175,9.5,2023,0.00470
2.175,10.5,1063,0.00150
2.225,2.2,759,0.73182
2.225,2.7,1606,0.79037
2.225,3.25,1545,0.39144
2.225,3.85,2417,0.31838
2.225,4.6,2944,0.19032
2.225,5.5,3722,0.11431
2.225,6.5,3474,0.05071
2.225,7.5,3088,0.02236
2.225,8.5,2613,0.01037
2.225,9.5,1987,0.00450
2.225,10.5,928,0.00147
2.275,2.2,756,0.72669
2.275,2.7,1635,0.72998
2.275,3.25,1624,0.39134
2.275,3.85,2481,0.30738
2.275,4.6,2930,0.18377
2.275,5.5,3731,0.11374
2.275,6.5,3340,0.04607
2.275,7.5,3046,0.02106
2.275,8.5,2558,0.01004
2.275,9.5,2037,0.00479
2.275,10.5,679,0.00119
2.325,2.2,810,0.73044
2.325,2.7,1663,0.76084
2.325,3.25,1713,0.41639
2.325,3.85,2533,0.31685
2.325,4.6,2939,0.18589
2.325,5.5,3670,0.10949
2.325,6.5,3508,0.05114
2.325,7.5,3076,0.02246
2.325,8.5,2549,0.01013
2.325,9.5,1965,0.00442
2.325,10.5,495,0.00077
2.375,2.2,823,0.69844
2.375,2.7,1708,0.81339
2.375,3.25,1571,0.37188
2.375,3.85,2595,0.33611
2.375,4.6,2999,0.18805
2.375,5.5,3734,0.11112
2.375,6.5,3425,0.04920
2.375,7.5,2970,0.02055
2.375,8.5,2417,0.00921
2.375,9.5,1909,0.00407
2.375,10.5,242,0.00035
2.425,2.2,835,0.75102
2.425,2.7,1763,0.77139
2.425,3.25,1765,0.41995
2.425,3.85,2621,0.34045
2.425,4.6,3012,0.19056
2.425,5.5,3806,0.11059
2.425,6.5,3462,0.04716
2.425,7.5,3095,0.02250
2.425,8.5,2448,0.00941
2.425,9.5,1770,0.00391
2.425,10.5,76,0.00011
