w_val,q2_val,gen_events,weight,rec_events,weight_rec,flux,cross_section,formfactor,cs_scaled
1.525,3.25,17650,2.3684,772,1128.18197,8e-05,1.78412,1.25573,2.24037
1.525,3.85,24276,1.57282,1274,944.13261,5e-05,1.30212,1.20075,1.56352
1.525,4.6,28346,0.82728,1754,556.10548,3e-05,0.91848,1.14412,1.05086
1.525,5.5,34797,0.44914,2379,324.31822,2e-05,0.64701,1.0887,0.70439
1.525,6.5,35018,0.2002,2454,151.14481,1e-05,0.44906,1.03836,0.46629
1.525,7.5,35130,0.09889,2366,69.7102,1e-05,0.32828,0.99647,0.32713
1.525,8.5,34905,0.05251,2157,32.75453,1e-05,0.24973,0.96082,0.23995
1.525,9.5,35148,0.03007,1815,15.41457,0.0,0.1954,0.92994,0.18171
1.525,10.5,34984,0.01793,1389,7.78986,0.0,0.15645,0.90281,0.14124
1.5750000000000002,2.2,13908,9.76561,317,2404.97755,0.0002,3.51622,1.38479,4.86923
1.5750000000000002,2.7,20749,6.5929,786,2860.59126,0.00013,2.52151,1.31678,3.32026
1.5750000000000002,3.25,17289,2.49865,869,1420.16165,8e-05,1.76774,1.25573,2.2198
1.5750000000000002,3.85,24675,1.71609,1446,1160.10308,5e-05,1.28065,1.20075,1.53774
1.5750000000000002,4.6,27922,0.89394,1832,667.23073,3e-05,0.91941,1.14412,1.05192
1.5750000000000002,5.5,34694,0.48597,2565,410.9686,2e-05,0.63825,1.0887,0.69486
1.5750000000000002,6.5,34978,0.22004,2653,189.92808,1e-05,0.44761,1.03836,0.46478
1.5750000000000002,7.5,35410,0.10999,2585,85.95597,1e-05,0.32719,0.99647,0.32604
1.5750000000000002,8.5,34602,0.05758,2334,42.5714,1e-05,0.24889,0.96082,0.23914
1.5750000000000002,9.5,34923,0.03295,2028,21.79598,0.0,0.19369,0.92994,0.18012
1.5750000000000002,10.5,34730,0.01957,1412,9.93068,0.0,0.15438,0.90281,0.13937
1.625,2.2,13948,11.68158,371,3421.53551,0.00021,3.93305,1.38479,5.44644
1.625,2.7,20861,7.85187,882,3407.98382,0.00014,2.78518,1.31678,3.66746
1.625,3.25,17558,3.0722,1039,2016.13109,9e-05,1.98612,1.25573,2.49402
1.625,3.85,24178,2.0703,1524,1419.18494,6e-05,1.45717,1.20075,1.74969
1.625,4.6,28070,1.08479,2001,829.89089,4e-05,1.02142,1.14412,1.16864
1.625,5.5,35020,0.60146,2870,529.16444,2e-05,0.7174,1.0887,0.78104
1.625,6.5,34991,0.26738,2917,245.93298,2e-05,0.49666,1.03836,0.51571
1.625,7.5,34907,0.13224,2770,113.5767,1e-05,0.36346,0.99647,0.36218
1.625,8.5,35017,0.07054,2412,52.01528,1e-05,0.27373,0.96082,0.263
1.625,9.5,34874,0.03953,2043,26.57043,1e-05,0.21094,0.92994,0.19616
1.625,10.5,35522,0.02417,1549,12.86812,0.0,0.16861,0.90281,0.15222
1.6749999999999998,2.2,14078,15.54485,405,4419.41726,0.00023,4.9008,1.38479,6.78657
1.6749999999999998,2.7,21050,10.55388,1019,5018.12789,0.00014,3.48636,1.31678,4.59076
1.6749999999999998,3.25,17584,4.16295,1130,2606.18798,9e-05,2.51303,1.25573,3.15569
1.6749999999999998,3.85,24439,2.87163,1723,1942.61618,6e-05,1.86209,1.20075,2.2359
1.6749999999999998,4.6,27679,1.49243,2147,1118.98564,4e-05,1.32155,1.14412,1.51202
1.6749999999999998,5.5,34811,0.85567,2930,692.50833,3e-05,0.94833,1.0887,1.03244
1.6749999999999998,6.5,34894,0.38948,2979,318.99643,2e-05,0.66766,1.03836,0.69327
1.6749999999999998,7.5,35096,0.19796,2867,153.1548,1e-05,0.49653,0.99647,0.49478
1.6749999999999998,8.5,34809,0.10627,2537,71.94492,1e-05,0.37967,0.96082,0.3648
1.6749999999999998,9.5,34955,0.06083,2071,33.0496,1e-05,0.29569,0.92994,0.27497
1.6749999999999998,10.5,35071,0.03702,1642,16.32614,0.0,0.23832,0.90281,0.21516
1.725,2.2,14269,19.20764,502,5861.19896,0.00024,5.68571,1.38479,7.87351
1.725,2.7,21009,13.2347,1077,6393.63276,0.00015,4.14485,1.31678,5.45785
1.725,3.25,17417,5.14709,1168,3171.57744,0.0001,2.95366,1.25573,3.709
1.725,3.85,24690,3.67796,1904,2625.07867,7e-05,2.21336,1.20075,2.65769
1.725,4.6,28090,1.9462,2307,1415.82205,4e-05,1.58541,1.14412,1.81391
1.725,5.5,35084,1.1063,2991,867.47979,3e-05,1.13117,1.0887,1.23151
1.725,6.5,34864,0.50641,3157,415.95567,2e-05,0.80492,1.03836,0.83579
1.725,7.5,35017,0.25863,2908,186.15608,1e-05,0.60048,0.99647,0.59836
1.725,8.5,35199,0.14221,2626,87.41825,1e-05,0.46281,0.96082,0.44468
1.725,9.5,34942,0.08246,2201,42.33466,1e-05,0.36849,0.92994,0.34267
1.725,10.5,35279,0.05059,1629,17.73187,0.0,0.29687,0.90281,0.26802
1.775,2.2,13891,16.956,525,6073.84017,0.00025,4.93692,1.38479,6.83659
1.775,2.7,20893,12.09323,1165,6500.82855,0.00016,3.62583,1.31678,4.77442
1.775,3.25,17505,4.75279,1190,3256.20752,0.00011,2.5709,1.25573,3.22836
1.775,3.85,24366,3.34654,1911,2552.17232,7e-05,1.92506,1.20075,2.31151
1.775,4.6,28000,1.82299,2375,1484.82804,5e-05,1.39938,1.14412,1.60106
1.775,5.5,34960,1.03022,3318,931.37942,3e-05,0.98886,1.0887,1.07657
1.775,6.5,34931,0.47102,3315,432.39063,2e-05,0.69638,1.03836,0.72309
1.775,7.5,35224,0.24081,3025,202.74995,1e-05,0.51638,0.99647,0.51456
1.775,8.5,34907,0.13148,2746,95.33906,1e-05,0.39977,0.96082,0.38411
1.775,9.5,35179,0.0767,2201,43.32613,1e-05,0.31467,0.92994,0.29263
1.775,10.5,34946,0.04655,1675,21.07663,1e-05,0.25434,0.90281,0.22962
1.825,2.2,13993,16.7155,510,5841.64202,0.00026,4.65201,1.38479,6.44205
1.825,2.7,21027,11.77799,1181,6603.499,0.00017,3.35922,1.31678,4.42335
1.825,3.25,17547,4.73243,1244,3337.51093,0.00011,2.43285,1.25573,3.055
1.825,3.85,24595,3.38511,2057,2787.71317,8e-05,1.82988,1.20075,2.19723
1.825,4.6,28054,1.81244,2556,1586.32087,5e-05,1.31147,1.14412,1.50049
1.825,5.5,35084,1.03487,3408,975.6713,3e-05,0.93094,1.0887,1.01351
1.825,6.5,34823,0.47568,3258,441.42468,2e-05,0.66099,1.03836,0.68634
1.825,7.5,35426,0.25008,3146,219.22032,1e-05,0.49802,0.99647,0.49626
1.825,8.5,34685,0.13358,2724,102.99041,1e-05,0.38074,0.96082,0.36582
1.825,9.5,34956,0.07834,2282,50.05462,1e-05,0.30054,0.92994,0.27949
1.825,10.5,34957,0.04795,1657,21.06035,1e-05,0.24278,0.90281,0.21918
1.875,2.2,13755,16.34916,538,6561.2265,0.00027,4.47918,1.38479,6.20272
1.875,2.7,20864,11.66443,1227,7674.21693,0.00017,3.22604,1.31678,4.24798
1.875,3.25,17508,4.76306,1276,3775.33197,0.00012,2.34965,1.25573,2.95052
1.875,3.85,24464,3.4073,2047,3093.73912,8e-05,1.76532,1.20075,2.1197
1.875,4.6,27818,1.84686,2533,1746.40752,5e-05,1.27924,1.14412,1.4636
1.875,5.5,34912,1.05927,3389,1093.15581,3e-05,0.90511,1.0887,0.98539
1.875,6.5,35129,0.50093,3364,492.48027,2e-05,0.64971,1.03836,0.67463
1.875,7.5,35101,0.26215,3244,246.70165,2e-05,0.49453,0.99647,0.49278
1.875,8.5,34980,0.1449,2699,110.99755,1e-05,0.38328,0.96082,0.36827
1.875,9.5,35008,0.08533,2170,49.32832,1e-05,0.30516,0.92994,0.28378
1.875,10.5,34730,0.05217,1605,21.47971,1e-05,0.24765,0.90281,0.22358
1.925,2.2,14010,16.39602,591,7066.65875,0.00027,4.28699,1.38479,5.93658
1.925,2.7,20867,11.91045,1359,8103.70454,0.00018,3.18356,1.31678,4.19205
1.925,3.25,17601,4.80383,1336,4037.11446,0.00012,2.26732,1.25573,2.84714
1.925,3.85,24416,3.46542,2154,3182.63225,8e-05,1.72288,1.20075,2.06875
1.925,4.6,27824,1.90766,2680,1936.76236,5e-05,1.25967,1.14412,1.44122
1.925,5.5,34928,1.11849,3456,1132.41394,4e-05,0.90703,1.0887,0.98748
1.925,6.5,35255,0.53962,3474,537.77847,2e-05,0.65962,1.03836,0.68492
1.925,7.5,34738,0.27323,3133,246.42301,2e-05,0.49099,0.99647,0.48926
1.925,8.5,34992,0.15425,2827,119.41644,1e-05,0.38342,0.96082,0.3684
1.925,9.5,34817,0.09095,2186,51.38297,1e-05,0.30667,0.92994,0.28518
1.925,10.5,35057,0.05701,1571,22.09761,1e-05,0.25082,0.90281,0.22644
1.975,2.2,13851,16.55456,565,6578.67365,0.00028,4.27319,1.38479,5.91746
1.975,2.7,20587,12.08752,1331,8245.95159,0.00018,3.17859,1.31678,4.1855
1.975,3.25,17453,4.97597,1421,4069.99799,0.00012,2.28769,1.25573,2.87272
1.975,3.85,24198,3.53993,2189,3256.70651,9e-05,1.70783,1.20075,2.05068
1.975,4.6,27726,1.95599,2619,1886.72715,6e-05,1.24111,1.14412,1.41998
1.975,5.5,34466,1.13817,3555,1185.17455,4e-05,0.89182,1.0887,0.97092
1.975,6.5,34802,0.5474,3341,536.01665,2e-05,0.64377,1.03836,0.66847
1.975,7.5,34771,0.28327,3102,243.98172,2e-05,0.4814,0.99647,0.4797
1.975,8.5,34868,0.1604,2766,127.03453,1e-05,0.37768,0.96082,0.36288
1.975,9.5,35084,0.09482,2144,52.1531,1e-05,0.29871,0.92994,0.27779
1.975,10.5,35180,0.05946,1595,23.01257,1e-05,0.24483,0.90281,0.22104
2.025,2.2,14073,16.04836,631,7369.49762,0.00029,3.99425,1.38479,5.53119
2.025,2.7,20752,11.52347,1327,7774.98349,0.00019,2.92892,1.31678,3.85674
2.025,3.25,17404,4.77669,1481,4407.3097,0.00013,2.13532,1.25573,2.68138
2.025,3.85,24367,3.46332,2246,3406.66058,9e-05,1.60196,1.20075,1.92355
2.025,4.6,28039,1.92306,2800,1991.649,6e-05,1.15981,1.14412,1.32697
2.025,5.5,34996,1.14744,3531,1202.95389,4e-05,0.84749,1.0887,0.92267
2.025,6.5,34699,0.5399,3553,559.32631,3e-05,0.60713,1.03836,0.63042
2.025,7.5,34707,0.28125,3253,263.92761,2e-05,0.45501,0.99647,0.4534
2.025,8.5,35083,0.15877,2794,117.70565,1e-05,0.35201,0.96082,0.33822
2.025,9.5,34821,0.09362,2103,50.14052,1e-05,0.28077,0.92994,0.2611
2.025,10.5,35155,0.05851,1510,22.12861,1e-05,0.22725,0.90281,0.20517
2.075,2.2,14083,15.72894,675,7636.00483,0.00029,3.84538,1.38479,5.32504
2.075,2.7,20753,11.38593,1468,8058.21491,0.00019,2.82927,1.31678,3.72552
2.075,3.25,17666,4.86091,1494,4311.85462,0.00013,2.083,1.25573,2.61568
2.075,3.85,24595,3.45342,2242,3212.03192,9e-05,1.53333,1.20075,1.84114
2.075,4.6,28232,1.96857,2870,2026.30096,6e-05,1.13746,1.14412,1.3014
2.075,5.5,34976,1.14711,3686,1224.607,4e-05,0.81427,1.0887,0.88649
2.075,6.5,35239,0.54508,3459,527.78515,3e-05,0.57745,1.03836,0.5996
2.075,7.5,35340,0.28634,3190,242.16606,2e-05,0.43378,0.99647,0.43225
2.075,8.5,35216,0.15919,2676,112.4836,1e-05,0.33426,0.96082,0.32117
2.075,9.5,35002,0.09412,2145,50.19947,1e-05,0.26626,0.92994,0.2476
2.075,10.5,34909,0.05803,1462,20.28056,1e-05,0.21467,0.90281,0.19381
2.125,2.2,14157,15.56506,748,7502.80077,0.00029,3.73249,1.38479,5.16871
2.125,2.7,21193,11.56524,1577,7784.09602,0.0002,2.76016,1.31678,3.63451
2.125,3.25,17765,4.77154,1587,4120.81586,0.00014,1.9849,1.25573,2.4925
2.125,3.85,24396,3.48666,2324,3203.6103,9e-05,1.51711,1.20075,1.82167
2.125,4.6,27622,1.91849,2813,1779.45409,6e-05,1.09656,1.14412,1.2546
2.125,5.5,34872,1.14691,3682,1180.41599,4e-05,0.78689,1.0887,0.85668
2.125,6.5,35253,0.55433,3442,516.01805,3e-05,0.56345,1.03836,0.58506
2.125,7.5,34782,0.29046,3104,235.08671,2e-05,0.42768,0.99647,0.42617
2.125,8.5,34972,0.16098,2705,111.63018,1e-05,0.32464,0.96082,0.31192
2.125,9.5,34866,0.09571,2089,47.39314,1e-05,0.25851,0.92994,0.2404
2.125,10.5,34948,0.06014,1291,18.86745,1e-05,0.21086,0.90281,0.19037
2.175,2.2,13993,15.26355,703,6820.24163,0.0003,3.6616,1.38479,5.07054
2.175,2.7,20771,11.19304,1612,8235.26383,0.0002,2.68113,1.31678,3.53045
2.175,3.25,17578,4.64605,1643,4275.90702,0.00014,1.91247,1.25573,2.40154
2.175,3.85,24680,3.51402,2436,3264.98869,0.0001,1.47366,1.20075,1.7695
2.175,4.6,27803,1.93658,2889,1879.53354,7e-05,1.06757,1.14412,1.22143
2.175,5.5,35172,1.16427,3570,1111.87179,4e-05,0.76555,1.0887,0.83345
2.175,6.5,35033,0.55412,3542,523.51088,3e-05,0.54567,1.03836,0.5666
2.175,7.5,34635,0.28485,3131,223.89739,2e-05,0.40412,0.99647,0.4027
2.175,8.5,34831,0.16263,2631,103.69317,1e-05,0.31498,0.96082,0.30264
2.175,9.5,35027,0.09626,2023,46.98187,1e-05,0.2469,0.92994,0.2296
2.175,10.5,34873,0.06023,1063,14.97515,1e-05,0.20134,0.90281,0.18177
2.225,2.2,13971,14.68063,759,7318.21432,0.0003,3.49679,1.38479,4.84231
2.225,2.7,20886,11.11577,1606,7903.69148,0.0002,2.61177,1.31678,3.43912
2.225,3.25,17405,4.69006,1545,3914.35843,0.00014,1.91433,1.25573,2.40388
2.225,3.85,24510,3.4206,2417,3183.77976,0.0001,1.4123,1.20075,1.69582
2.225,4.6,28266,1.94527,2944,1903.18741,7e-05,1.02688,1.14412,1.17487
2.225,5.5,34832,1.16184,3722,1143.13751,4e-05,0.74777,1.0887,0.81409
2.225,6.5,34631,0.54653,3474,507.0854,3e-05,0.52565,1.03836,0.54581
2.225,7.5,35088,0.29078,3088,223.56081,2e-05,0.39179,0.99647,0.39041
2.225,8.5,34948,0.1623,2613,103.70945,2e-05,0.30049,0.96082,0.28872
2.225,9.5,35158,0.0988,1987,44.97439,1e-05,0.24148,0.92994,0.22456
2.225,10.5,35112,0.06001,928,14.70734,1e-05,0.19008,0.90281,0.17161
2.275,2.2,14080,14.99486,756,7266.87763,0.0003,3.52161,1.38479,4.87668
2.275,2.7,20868,10.99641,1635,7299.80626,0.00021,2.55693,1.31678,3.36691
2.275,3.25,17355,4.63273,1624,3913.37416,0.00014,1.86667,1.25573,2.34404
2.275,3.85,24378,3.49958,2481,3073.76719,0.0001,1.42412,1.20075,1.71001
2.275,4.6,28304,1.99571,2930,1837.71862,7e-05,1.02695,1.14412,1.17496
2.275,5.5,35255,1.18909,3731,1137.4201,5e-05,0.73489,1.0887,0.80007
2.275,6.5,34772,0.57424,3340,460.6561,3e-05,0.53246,1.03836,0.55288
2.275,7.5,35136,0.29775,3046,210.55019,2e-05,0.38647,0.99647,0.38511
2.275,8.5,35283,0.16968,2558,100.38954,2e-05,0.29926,0.96082,0.28753
2.275,9.5,35123,0.10092,2037,47.85754,1e-05,0.23678,0.92994,0.22019
2.275,10.5,34803,0.06153,679,11.90321,1e-05,0.18807,0.90281,0.1698
2.325,2.2,13997,14.31226,810,7304.42933,0.0003,3.36714,1.38479,4.66278
2.325,2.7,20926,11.00808,1663,7608.44546,0.00021,2.52966,1.31678,3.331
2.325,3.25,17641,4.66981,1713,4163.93552,0.00014,1.82642,1.25573,2.29348
2.325,3.85,24538,3.45669,2533,3168.48524,0.0001,1.37327,1.20075,1.64895
2.325,4.6,27786,1.97838,2939,1858.85487,7e-05,1.0147,1.14412,1.16094
2.325,5.5,35047,1.20308,3670,1094.88819,5e-05,0.72873,1.0887,0.79337
2.325,6.5,34893,0.58234,3508,511.35344,3e-05,0.52216,1.03836,0.54219
2.325,7.5,35088,0.30804,3076,224.60399,2e-05,0.38716,0.99647,0.3858
2.325,8.5,35190,0.17066,2549,101.2848,2e-05,0.2909,0.96082,0.2795
2.325,9.5,35203,0.10303,1965,44.18413,1e-05,0.23181,0.92994,0.21557
2.325,10.5,35006,0.06354,495,7.70849,1e-05,0.18512,0.90281,0.16713
2.375,2.2,13973,14.43319,823,6984.39242,0.0003,3.39397,1.38479,4.69993
2.375,2.7,20884,10.94933,1708,8133.87004,0.00021,2.50386,1.31678,3.29702
2.375,3.25,17353,4.64951,1571,3718.82114,0.00015,1.82798,1.25573,2.29545
2.375,3.85,24523,3.60269,2595,3361.06328,0.0001,1.41048,1.20075,1.69363
2.375,4.6,27774,1.98768,2999,1880.52274,7e-05,1.00024,1.14412,1.1444
2.375,5.5,35044,1.23353,3734,1111.1698,5e-05,0.72971,1.0887,0.79443
2.375,6.5,35129,0.59632,3425,492.03689,3e-05,0.51656,1.03836,0.53637
2.375,7.5,34730,0.3112,2970,205.54003,2e-05,0.38298,0.99647,0.38163
2.375,8.5,34924,0.17561,2417,92.11708,2e-05,0.29139,0.96082,0.27998
2.375,9.5,35133,0.10507,1909,40.71624,1e-05,0.2282,0.92994,0.21222
2.375,10.5,34578,0.06369,242,3.45796,1e-05,0.18047,0.90281,0.16293
2.425,2.2,13900,14.48786,835,7510.16098,0.0003,3.42341,1.38479,4.7407
2.425,2.7,21075,10.90105,1763,7713.92557,0.00021,2.45797,1.31678,3.2366
2.425,3.25,17498,4.71129,1765,4199.48175,0.00015,1.82005,1.25573,2.28549
2.425,3.85,24381,3.46228,2621,3404.52613,0.00011,1.34557,1.20075,1.61569
2.425,4.6,27972,2.02215,3012,1905.5707,7e-05,0.993,1.14412,1.13611
2.425,5.5,35055,1.22733,3806,1105.85282,5e-05,0.7103,1.0887,0.7733
2.425,6.5,35210,0.59323,3462,471.60455,3e-05,0.49971,1.03836,0.51888
2.425,7.5,34964,0.31591,3095,224.97834,2e-05,0.37508,0.99647,0.37375
2.425,8.5,34880,0.17538,2448,94.13176,2e-05,0.2821,0.96082,0.27105
2.425,9.5,34954,0.10616,1770,39.10168,1e-05,0.2237,0.92994,0.20803
2.425,10.5,35200,0.0655,76,1.06357,1e-05,0.17552,0.90281,0.15846
