w_val,q2_val,gen_events,flux,weight,cross_section,formfactor,formfactor_krishna,cs_scaled,cs_scaled_krishna,cs_scaled_unc,cs_scaled_krishna_unc,cs_unc
1.525,8.5,34905,0.00001,0.05251,0.24973,0.96082,0.81663,0.23995,0.20394,0.00163,0.00138,0.00170
1.525,9.5,35148,0.00000,0.03007,0.19540,0.92994,0.77782,0.18171,0.15198,0.00122,0.00102,0.00132
1.525,10.5,34984,0.00000,0.01793,0.15645,0.90281,0.74424,0.14124,0.11644,0.00095,0.00079,0.00106
1.5750000000000002,2.2,13908,0.00020,9.76561,3.51622,1.38479,1.40808,4.86923,4.95113,0.05287,0.05376,0.03818
1.5750000000000002,2.7,20749,0.00013,6.59290,2.52151,1.31678,1.30626,3.32026,3.29374,0.03002,0.02978,0.02280
1.5750000000000002,3.25,17289,0.00008,2.49865,1.76774,1.25573,1.21703,2.21980,2.15139,0.02166,0.02099,0.01725
1.5750000000000002,3.85,24675,0.00005,1.71609,1.28065,1.20075,1.13847,1.53774,1.45798,0.01267,0.01201,0.01055
1.5750000000000002,4.6,27922,0.00003,0.89394,0.91941,1.14412,1.05938,1.05192,0.97400,0.00816,0.00755,0.00713
1.5750000000000002,5.5,34694,0.00002,0.48597,0.63825,1.08870,0.98380,0.69486,0.62791,0.00484,0.00437,0.00445
1.5750000000000002,6.5,34978,0.00001,0.22004,0.44761,1.03836,0.91677,0.46478,0.41036,0.00321,0.00283,0.00309
1.5750000000000002,7.5,35410,0.00001,0.10999,0.32719,0.99647,0.86220,0.32604,0.28211,0.00224,0.00194,0.00224
1.5750000000000002,8.5,34602,0.00001,0.05758,0.24889,0.96082,0.81663,0.23914,0.20325,0.00165,0.00140,0.00172
1.5750000000000002,9.5,34923,0.00000,0.03295,0.19369,0.92994,0.77782,0.18012,0.15065,0.00123,0.00103,0.00133
1.5750000000000002,10.5,34730,0.00000,0.01957,0.15438,0.90281,0.74424,0.13937,0.11489,0.00096,0.00079,0.00106
1.625,2.2,13948,0.00021,11.68158,3.93305,1.38479,1.40808,5.44644,5.53806,0.05873,0.05972,0.04241
1.625,2.7,20861,0.00014,7.85187,2.78518,1.31678,1.30626,3.66746,3.63817,0.03257,0.03231,0.02474
1.625,3.25,17558,0.00009,3.07220,1.98612,1.25573,1.21703,2.49402,2.41716,0.02389,0.02315,0.01902
1.625,3.85,24178,0.00006,2.07030,1.45717,1.20075,1.13847,1.74969,1.65894,0.01439,0.01364,0.01198
1.625,4.6,28070,0.00004,1.08479,1.02142,1.14412,1.05938,1.16864,1.08207,0.00893,0.00827,0.00780
1.625,5.5,35020,0.00002,0.60146,0.71740,1.08870,0.98380,0.78104,0.70578,0.00539,0.00487,0.00495
1.625,6.5,34991,0.00002,0.26738,0.49666,1.03836,0.91677,0.51571,0.45533,0.00356,0.00315,0.00343
1.625,7.5,34907,0.00001,0.13224,0.36346,0.99647,0.86220,0.36218,0.31338,0.00249,0.00216,0.00250
1.625,8.5,35017,0.00001,0.07054,0.27373,0.96082,0.81663,0.26300,0.22353,0.00181,0.00154,0.00189
1.625,9.5,34874,0.00001,0.03953,0.21094,0.92994,0.77782,0.19616,0.16407,0.00135,0.00113,0.00145
1.625,10.5,35522,0.00000,0.02417,0.16861,0.90281,0.74424,0.15222,0.12549,0.00104,0.00086,0.00115
1.6749999999999998,2.2,14078,0.00023,15.54485,4.90080,1.38479,1.40808,6.78657,6.90073,0.07213,0.07334,0.05208
1.6749999999999998,2.7,21050,0.00014,10.55388,3.48636,1.31678,1.30626,4.59076,4.55410,0.04052,0.04020,0.03077
1.6749999999999998,3.25,17584,0.00009,4.16295,2.51303,1.25573,1.21703,3.15569,3.05843,0.03021,0.02928,0.02406
1.6749999999999998,3.85,24439,0.00006,2.87163,1.86209,1.20075,1.13847,2.23590,2.11992,0.01831,0.01736,0.01525
1.6749999999999998,4.6,27679,0.00004,1.49243,1.32155,1.14412,1.05938,1.51202,1.40002,0.01160,0.01074,0.01014
1.6749999999999998,5.5,34811,0.00003,0.85567,0.94833,1.08870,0.98380,1.03244,0.93297,0.00714,0.00645,0.00656
1.6749999999999998,6.5,34894,0.00002,0.38948,0.66766,1.03836,0.91677,0.69327,0.61210,0.00479,0.00423,0.00461
1.6749999999999998,7.5,35096,0.00001,0.19796,0.49653,0.99647,0.86220,0.49478,0.42811,0.00339,0.00293,0.00340
1.6749999999999998,8.5,34809,0.00001,0.10627,0.37967,0.96082,0.81663,0.36480,0.31005,0.00251,0.00213,0.00261
1.6749999999999998,9.5,34955,0.00001,0.06083,0.29569,0.92994,0.77782,0.27497,0.22999,0.00189,0.00158,0.00203
1.6749999999999998,10.5,35071,0.00000,0.03702,0.23832,0.90281,0.74424,0.21516,0.17737,0.00147,0.00121,0.00163
1.725,2.2,14269,0.00024,19.20764,5.68571,1.38479,1.40808,7.87351,8.00595,0.08435,0.08577,0.06091
1.725,2.7,21009,0.00015,13.23470,4.14485,1.31678,1.30626,5.45785,5.41426,0.04872,0.04833,0.03700
1.725,3.25,17417,0.00010,5.14709,2.95366,1.25573,1.21703,3.70900,3.59469,0.03585,0.03475,0.02855
1.725,3.85,24690,0.00007,3.67796,2.21336,1.20075,1.13847,2.65769,2.51984,0.02177,0.02064,0.01813
1.725,4.6,28090,0.00004,1.94620,1.58541,1.14412,1.05938,1.81391,1.67955,0.01386,0.01283,0.01211
1.725,5.5,35084,0.00003,1.10630,1.13117,1.08870,0.98380,1.23151,1.11285,0.00846,0.00765,0.00777
1.725,6.5,34864,0.00002,0.50641,0.80492,1.03836,0.91677,0.83579,0.73793,0.00573,0.00506,0.00551
1.725,7.5,35017,0.00001,0.25863,0.60048,0.99647,0.86220,0.59836,0.51773,0.00407,0.00352,0.00408
1.725,8.5,35199,0.00001,0.14221,0.46281,0.96082,0.81663,0.44468,0.37795,0.00300,0.00255,0.00313
1.725,9.5,34942,0.00001,0.08246,0.36849,0.92994,0.77782,0.34267,0.28662,0.00232,0.00194,0.00249
1.725,10.5,35279,0.00000,0.05059,0.29687,0.90281,0.74424,0.26802,0.22095,0.00180,0.00149,0.00200
1.775,2.2,13891,0.00025,16.95600,4.93692,1.38479,1.40808,6.83659,6.95160,0.07573,0.07701,0.05469
1.775,2.7,20893,0.00016,12.09323,3.62583,1.31678,1.30626,4.77442,4.73628,0.04373,0.04338,0.03321
1.775,3.25,17505,0.00011,4.75279,2.57090,1.25573,1.21703,3.22836,3.12886,0.03180,0.03082,0.02533
1.775,3.85,24366,0.00007,3.34654,1.92506,1.20075,1.13847,2.31151,2.19161,0.01933,0.01833,0.01610
1.775,4.6,28000,0.00005,1.82299,1.39938,1.14412,1.05938,1.60106,1.48247,0.01246,0.01154,0.01089
1.775,5.5,34960,0.00003,1.03022,0.98886,1.08870,0.98380,1.07657,0.97284,0.00753,0.00681,0.00692
1.775,6.5,34931,0.00002,0.47102,0.69638,1.03836,0.91677,0.72309,0.63842,0.00502,0.00443,0.00483
1.775,7.5,35224,0.00001,0.24081,0.51638,0.99647,0.86220,0.51456,0.44522,0.00353,0.00306,0.00355
1.775,8.5,34907,0.00001,0.13148,0.39977,0.96082,0.81663,0.38411,0.32647,0.00263,0.00223,0.00273
1.775,9.5,35179,0.00001,0.07670,0.31467,0.92994,0.77782,0.29263,0.24476,0.00199,0.00166,0.00214
1.775,10.5,34946,0.00001,0.04655,0.25434,0.90281,0.74424,0.22962,0.18929,0.00156,0.00129,0.00173
1.8250000000000002,2.2,13993,0.00026,16.71550,4.65201,1.38479,1.40808,6.44205,6.55042,0.07292,0.07414,0.05266
1.8250000000000002,2.7,21027,0.00017,11.77799,3.35922,1.31678,1.30626,4.42335,4.38801,0.04098,0.04065,0.03112
1.8250000000000002,3.25,17547,0.00011,4.73243,2.43285,1.25573,1.21703,3.05500,2.96084,0.03057,0.02963,0.02434
1.8250000000000002,3.85,24595,0.00008,3.38511,1.82988,1.20075,1.13847,2.19723,2.08326,0.01867,0.01770,0.01555
1.8250000000000002,4.6,28054,0.00005,1.81244,1.31147,1.14412,1.05938,1.50049,1.38935,0.01190,0.01102,0.01040
1.8250000000000002,5.5,35084,0.00003,1.03487,0.93094,1.08870,0.98380,1.01351,0.91586,0.00721,0.00651,0.00662
1.8250000000000002,6.5,34823,0.00002,0.47568,0.66099,1.03836,0.91677,0.68634,0.60598,0.00485,0.00429,0.00467
1.8250000000000002,7.5,35426,0.00001,0.25008,0.49802,0.99647,0.86220,0.49626,0.42939,0.00345,0.00299,0.00347
1.8250000000000002,8.5,34685,0.00001,0.13358,0.38074,0.96082,0.81663,0.36582,0.31092,0.00254,0.00216,0.00265
1.8250000000000002,9.5,34956,0.00001,0.07834,0.30054,0.92994,0.77782,0.27949,0.23377,0.00193,0.00161,0.00207
1.8250000000000002,10.5,34957,0.00001,0.04795,0.24278,0.90281,0.74424,0.21918,0.18069,0.00150,0.00124,0.00166
1.875,2.2,13755,0.00027,16.34916,4.47918,1.38479,1.40808,6.20272,6.30706,0.07481,0.07607,0.05402
1.875,2.7,20864,0.00017,11.66443,3.22604,1.31678,1.30626,4.24798,4.21405,0.04204,0.04170,0.03193
1.875,3.25,17508,0.00012,4.76306,2.34965,1.25573,1.21703,2.95052,2.85959,0.03182,0.03084,0.02534
1.875,3.85,24464,0.00008,3.40730,1.76532,1.20075,1.13847,2.11970,2.00976,0.01929,0.01829,0.01606
1.875,4.6,27818,0.00005,1.84686,1.27924,1.14412,1.05938,1.46360,1.35519,0.01235,0.01143,0.01079
1.875,5.5,34912,0.00003,1.05927,0.90511,1.08870,0.98380,0.98539,0.89044,0.00746,0.00674,0.00685
1.875,6.5,35129,0.00002,0.50093,0.64971,1.03836,0.91677,0.67463,0.59564,0.00505,0.00446,0.00487
1.875,7.5,35101,0.00002,0.26215,0.49453,0.99647,0.86220,0.49278,0.42638,0.00362,0.00314,0.00364
1.875,8.5,34980,0.00001,0.14490,0.38328,0.96082,0.81663,0.36827,0.31300,0.00270,0.00230,0.00282
1.875,9.5,35008,0.00001,0.08533,0.30516,0.92994,0.77782,0.28378,0.23736,0.00208,0.00174,0.00224
1.875,10.5,34730,0.00001,0.05217,0.24765,0.90281,0.74424,0.22358,0.18431,0.00164,0.00135,0.00182
1.9249999999999998,2.2,14010,0.00027,16.39602,4.28699,1.38479,1.40808,5.93658,6.03644,0.06910,0.07027,0.04990
1.9249999999999998,2.7,20867,0.00018,11.91045,3.18356,1.31678,1.30626,4.19205,4.15856,0.04002,0.03970,0.03039
1.9249999999999998,3.25,17601,0.00012,4.80383,2.26732,1.25573,1.21703,2.84714,2.75939,0.02921,0.02831,0.02326
1.9249999999999998,3.85,24416,0.00008,3.46542,1.72288,1.20075,1.13847,2.06875,1.96144,0.01822,0.01728,0.01518
1.9249999999999998,4.6,27824,0.00005,1.90766,1.25967,1.14412,1.05938,1.44122,1.33447,0.01186,0.01098,0.01036
1.9249999999999998,5.5,34928,0.00004,1.11849,0.90703,1.08870,0.98380,0.98748,0.89233,0.00731,0.00660,0.00671
1.9249999999999998,6.5,35255,0.00002,0.53962,0.65962,1.03836,0.91677,0.68492,0.60472,0.00496,0.00438,0.00478
1.9249999999999998,7.5,34738,0.00002,0.27323,0.49099,0.99647,0.86220,0.48926,0.42333,0.00355,0.00307,0.00356
1.9249999999999998,8.5,34992,0.00001,0.15425,0.38342,0.96082,0.81663,0.36840,0.31312,0.00264,0.00225,0.00275
1.9249999999999998,9.5,34817,0.00001,0.09095,0.30667,0.92994,0.77782,0.28518,0.23853,0.00205,0.00172,0.00221
1.9249999999999998,10.5,35057,0.00001,0.05701,0.25082,0.90281,0.74424,0.22644,0.18667,0.00162,0.00134,0.00179
1.975,2.2,13851,0.00028,16.55456,4.27319,1.38479,1.40808,5.91746,6.01700,0.07079,0.07198,0.05112
1.975,2.7,20587,0.00018,12.08752,3.17859,1.31678,1.30626,4.18550,4.15207,0.04193,0.04160,0.03185
1.975,3.25,17453,0.00012,4.97597,2.28769,1.25573,1.21703,2.87272,2.78419,0.03069,0.02975,0.02444
1.975,3.85,24198,0.00009,3.53993,1.70783,1.20075,1.13847,2.05068,1.94431,0.01862,0.01765,0.01550
1.975,4.6,27726,0.00006,1.95599,1.24111,1.14412,1.05938,1.41998,1.31480,0.01210,0.01121,0.01058
1.975,5.5,34466,0.00004,1.13817,0.89182,1.08870,0.98380,0.97092,0.87737,0.00739,0.00668,0.00679
1.975,6.5,34802,0.00002,0.54740,0.64377,1.03836,0.91677,0.66847,0.59020,0.00502,0.00443,0.00484
1.975,7.5,34771,0.00002,0.28327,0.48140,0.99647,0.86220,0.47970,0.41507,0.00358,0.00310,0.00359
1.975,8.5,34868,0.00001,0.16040,0.37768,0.96082,0.81663,0.36288,0.30843,0.00268,0.00228,0.00279
1.975,9.5,35084,0.00001,0.09482,0.29871,0.92994,0.77782,0.27779,0.23235,0.00205,0.00171,0.00220
1.975,10.5,35180,0.00001,0.05946,0.24483,0.90281,0.74424,0.22104,0.18221,0.00161,0.00133,0.00179
2.025,2.2,14073,0.00029,16.04836,3.99425,1.38479,1.40808,5.53119,5.62424,0.06579,0.06690,0.04751
2.025,2.7,20752,0.00019,11.52347,2.92892,1.31678,1.30626,3.85674,3.82593,0.03887,0.03856,0.02952
2.025,3.25,17404,0.00013,4.77669,2.13532,1.25573,1.21703,2.68138,2.59874,0.02906,0.02816,0.02314
2.025,3.85,24367,0.00009,3.46332,1.60196,1.20075,1.13847,1.92355,1.82377,0.01778,0.01685,0.01480
2.025,4.6,28039,0.00006,1.92306,1.15981,1.14412,1.05938,1.32697,1.22868,0.01137,0.01053,0.00994
2.025,5.5,34996,0.00004,1.14744,0.84749,1.08870,0.98380,0.92267,0.83377,0.00715,0.00646,0.00657
2.025,6.5,34699,0.00003,0.53990,0.60713,1.03836,0.91677,0.63042,0.55660,0.00482,0.00426,0.00464
2.025,7.5,34707,0.00002,0.28125,0.45501,0.99647,0.86220,0.45340,0.39231,0.00344,0.00297,0.00345
2.025,8.5,35083,0.00001,0.15877,0.35201,0.96082,0.81663,0.33822,0.28746,0.00257,0.00218,0.00267
2.025,9.5,34821,0.00001,0.09362,0.28077,0.92994,0.77782,0.26110,0.21839,0.00198,0.00166,0.00213
2.025,10.5,35155,0.00001,0.05851,0.22725,0.90281,0.74424,0.20517,0.16913,0.00154,0.00127,0.00170
2.075,2.2,14083,0.00029,15.72894,3.84538,1.38479,1.40808,5.32504,5.41462,0.06543,0.06653,0.04725
2.075,2.7,20753,0.00019,11.38593,2.82927,1.31678,1.30626,3.72552,3.69576,0.03848,0.03817,0.02922
2.075,3.25,17666,0.00013,4.86091,2.08300,1.25573,1.21703,2.61568,2.53507,0.02877,0.02788,0.02291
2.075,3.85,24595,0.00009,3.45342,1.53333,1.20075,1.13847,1.84114,1.74564,0.01728,0.01638,0.01439
2.075,4.6,28232,0.00006,1.96857,1.13746,1.14412,1.05938,1.30140,1.20500,0.01146,0.01061,0.01002
2.075,5.5,34976,0.00004,1.14711,0.81427,1.08870,0.98380,0.88649,0.80108,0.00708,0.00640,0.00651
2.075,6.5,35239,0.00003,0.54508,0.57745,1.03836,0.91677,0.59960,0.52940,0.00471,0.00416,0.00454
2.075,7.5,35340,0.00002,0.28634,0.43378,0.99647,0.86220,0.43225,0.37401,0.00334,0.00289,0.00335
2.075,8.5,35216,0.00001,0.15919,0.33426,0.96082,0.81663,0.32117,0.27297,0.00250,0.00212,0.00260
2.075,9.5,35002,0.00001,0.09412,0.26626,0.92994,0.77782,0.24760,0.20710,0.00194,0.00162,0.00209
2.075,10.5,34909,0.00001,0.05803,0.21467,0.90281,0.74424,0.19381,0.15977,0.00150,0.00124,0.00166
2.125,2.2,14157,0.00029,15.56506,3.73249,1.38479,1.40808,5.16871,5.25566,0.06706,0.06819,0.04843
2.125,2.7,21193,0.00020,11.56524,2.76016,1.31678,1.30626,3.63451,3.60548,0.03929,0.03898,0.02984
2.125,3.25,17765,0.00014,4.77154,1.98490,1.25573,1.21703,2.49250,2.41568,0.02860,0.02772,0.02278
2.125,3.85,24396,0.00009,3.48666,1.51711,1.20075,1.13847,1.82167,1.72718,0.01836,0.01740,0.01529
2.125,4.6,27622,0.00006,1.91849,1.09656,1.14412,1.05938,1.25460,1.16167,0.01171,0.01084,0.01023
2.125,5.5,34872,0.00004,1.14691,0.78689,1.08870,0.98380,0.85668,0.77414,0.00715,0.00646,0.00657
2.125,6.5,35253,0.00003,0.55433,0.56345,1.03836,0.91677,0.58506,0.51656,0.00481,0.00424,0.00463
2.125,7.5,34782,0.00002,0.29046,0.42768,0.99647,0.86220,0.42617,0.36874,0.00358,0.00310,0.00359
2.125,8.5,34972,0.00001,0.16098,0.32464,0.96082,0.81663,0.31192,0.26511,0.00259,0.00220,0.00270
2.125,9.5,34866,0.00001,0.09571,0.25851,0.92994,0.77782,0.24040,0.20108,0.00200,0.00167,0.00215
2.125,10.5,34948,0.00001,0.06014,0.21086,0.90281,0.74424,0.19037,0.15693,0.00159,0.00131,0.00176
2.175,2.2,13993,0.00030,15.26355,3.66160,1.38479,1.40808,5.07054,5.15583,0.06691,0.06804,0.04832
2.175,2.7,20771,0.00020,11.19304,2.68113,1.31678,1.30626,3.53045,3.50225,0.03824,0.03793,0.02904
2.175,3.25,17578,0.00014,4.64605,1.91247,1.25573,1.21703,2.40154,2.32753,0.02756,0.02671,0.02194
2.175,3.85,24680,0.00010,3.51402,1.47366,1.20075,1.13847,1.76950,1.67772,0.01744,0.01654,0.01453
2.175,4.6,27803,0.00007,1.93658,1.06757,1.14412,1.05938,1.22143,1.13096,0.01129,0.01045,0.00987
2.175,5.5,35172,0.00004,1.16427,0.76555,1.08870,0.98380,0.83345,0.75315,0.00690,0.00624,0.00634
2.175,6.5,35033,0.00003,0.55412,0.54567,1.03836,0.91677,0.56660,0.50025,0.00465,0.00410,0.00447
2.175,7.5,34635,0.00002,0.28485,0.40412,0.99647,0.86220,0.40270,0.34844,0.00331,0.00286,0.00332
2.175,8.5,34831,0.00001,0.16263,0.31498,0.96082,0.81663,0.30264,0.25722,0.00252,0.00214,0.00262
2.175,9.5,35027,0.00001,0.09626,0.24690,0.92994,0.77782,0.22960,0.19205,0.00188,0.00157,0.00202
2.175,10.5,34873,0.00001,0.06023,0.20134,0.90281,0.74424,0.18177,0.14985,0.00152,0.00125,0.00168
2.225,2.2,13971,0.00030,14.68063,3.49679,1.38479,1.40808,4.84231,4.92376,0.06662,0.06774,0.04811
2.225,2.7,20886,0.00020,11.11577,2.61177,1.31678,1.30626,3.43912,3.41165,0.03909,0.03878,0.02969
2.225,3.25,17405,0.00014,4.69006,1.91433,1.25573,1.21703,2.40388,2.32980,0.03095,0.02999,0.02465
2.225,3.85,24510,0.00010,3.42060,1.41230,1.20075,1.13847,1.69582,1.60786,0.01779,0.01687,0.01482
2.225,4.6,28266,0.00007,1.94527,1.02688,1.14412,1.05938,1.17487,1.08785,0.01134,0.01050,0.00992
2.225,5.5,34832,0.00004,1.16184,0.74777,1.08870,0.98380,0.81409,0.73565,0.00732,0.00662,0.00673
2.225,6.5,34631,0.00003,0.54653,0.52565,1.03836,0.91677,0.54581,0.48190,0.00481,0.00424,0.00463
2.225,7.5,35088,0.00002,0.29078,0.39179,0.99647,0.86220,0.39041,0.33780,0.00348,0.00301,0.00349
2.225,8.5,34948,0.00002,0.16230,0.30049,0.96082,0.81663,0.28872,0.24539,0.00252,0.00214,0.00262
2.225,9.5,35158,0.00001,0.09880,0.24148,0.92994,0.77782,0.22456,0.18783,0.00201,0.00168,0.00216
2.225,10.5,35112,0.00001,0.06001,0.19008,0.90281,0.74424,0.17161,0.14147,0.00149,0.00123,0.00166
2.275,2.2,14080,0.00030,14.99486,3.52161,1.38479,1.40808,4.87668,4.95872,0.07211,0.07332,0.05207
2.275,2.7,20868,0.00021,10.99641,2.55693,1.31678,1.30626,3.36691,3.34001,0.04212,0.04179,0.03199
2.275,3.25,17355,0.00014,4.63273,1.86667,1.25573,1.21703,2.34404,2.27180,0.03157,0.03060,0.02514
2.275,3.85,24378,0.00010,3.49958,1.42412,1.20075,1.13847,1.71001,1.62131,0.01941,0.01840,0.01616
2.275,4.6,28304,0.00007,1.99571,1.02695,1.14412,1.05938,1.17496,1.08793,0.01210,0.01120,0.01057
2.275,5.5,35255,0.00005,1.18909,0.73489,1.08870,0.98380,0.80007,0.72299,0.00755,0.00682,0.00694
2.275,6.5,34772,0.00003,0.57424,0.53246,1.03836,0.91677,0.55288,0.48814,0.00531,0.00469,0.00511
2.275,7.5,35136,0.00002,0.29775,0.38647,0.99647,0.86220,0.38511,0.33322,0.00363,0.00314,0.00365
2.275,8.5,35283,0.00002,0.16968,0.29926,0.96082,0.81663,0.28753,0.24438,0.00268,0.00227,0.00279
2.275,9.5,35123,0.00001,0.10092,0.23678,0.92994,0.77782,0.22019,0.18417,0.00215,0.00179,0.00231
2.275,10.5,34803,0.00001,0.06153,0.18807,0.90281,0.74424,0.16980,0.13997,0.00164,0.00135,0.00181
2.325,2.2,13997,0.00030,14.31226,3.36714,1.38479,1.40808,4.66278,4.74122,0.07082,0.07201,0.05114
2.325,2.7,20926,0.00021,11.00808,2.52966,1.31678,1.30626,3.33100,3.30439,0.04119,0.04086,0.03128
2.325,3.25,17641,0.00014,4.66981,1.82642,1.25573,1.21703,2.29348,2.22280,0.03092,0.02997,0.02462
2.325,3.85,24538,0.00010,3.45669,1.37327,1.20075,1.13847,1.64895,1.56342,0.01913,0.01813,0.01593
2.325,4.6,27786,0.00007,1.97838,1.01470,1.14412,1.05938,1.16094,1.07495,0.01283,0.01188,0.01121
2.325,5.5,35047,0.00005,1.20308,0.72873,1.08870,0.98380,0.79337,0.71693,0.00783,0.00707,0.00719
2.325,6.5,34893,0.00003,0.58234,0.52216,1.03836,0.91677,0.54219,0.47871,0.00530,0.00468,0.00510
2.325,7.5,35088,0.00002,0.30804,0.38716,0.99647,0.86220,0.38580,0.33381,0.00383,0.00331,0.00384
2.325,8.5,35190,0.00002,0.17066,0.29090,0.96082,0.81663,0.27950,0.23756,0.00276,0.00235,0.00287
2.325,9.5,35203,0.00001,0.10303,0.23181,0.92994,0.77782,0.21557,0.18031,0.00216,0.00181,0.00233
2.325,10.5,35006,0.00001,0.06354,0.18512,0.90281,0.74424,0.16713,0.13777,0.00164,0.00136,0.00182
2.375,2.2,13973,0.00030,14.43319,3.39397,1.38479,1.40808,4.69993,4.77899,0.07071,0.07190,0.05106
2.375,2.7,20884,0.00021,10.94933,2.50386,1.31678,1.30626,3.29702,3.27069,0.04269,0.04235,0.03242
2.375,3.25,17353,0.00015,4.64951,1.82798,1.25573,1.21703,2.29545,2.22471,0.03146,0.03049,0.02506
2.375,3.85,24523,0.00010,3.60269,1.41048,1.20075,1.13847,1.69363,1.60578,0.02066,0.01959,0.01721
2.375,4.6,27774,0.00007,1.98768,1.00024,1.14412,1.05938,1.14440,1.05963,0.01255,0.01162,0.01097
2.375,5.5,35044,0.00005,1.23353,0.72971,1.08870,0.98380,0.79443,0.71789,0.00799,0.00722,0.00734
2.375,6.5,35129,0.00003,0.59632,0.51656,1.03836,0.91677,0.53637,0.47357,0.00528,0.00466,0.00509
2.375,7.5,34730,0.00002,0.31120,0.38298,0.99647,0.86220,0.38163,0.33021,0.00387,0.00335,0.00388
2.375,8.5,34924,0.00002,0.17561,0.29139,0.96082,0.81663,0.27998,0.23796,0.00280,0.00238,0.00291
2.375,9.5,35133,0.00001,0.10507,0.22820,0.92994,0.77782,0.21222,0.17750,0.00215,0.00180,0.00231
2.375,10.5,34578,0.00001,0.06369,0.18047,0.90281,0.74424,0.16293,0.13431,0.00166,0.00137,0.00184
2.425,2.2,13900,0.00030,14.48786,3.42341,1.38479,1.40808,4.74070,4.82044,0.07860,0.07992,0.05676
2.425,2.7,21075,0.00021,10.90105,2.45797,1.31678,1.30626,3.23660,3.21075,0.04137,0.04104,0.03142
