w_val,q2_val,gen_events,flux,weight,cross_section,formfactor,cs_scaled
1.775,8.5,34907,0.00001,0.13148,0.39977,0.96082,0.38411
1.775,9.5,35179,0.00001,0.07670,0.31467,0.92994,0.29263
1.775,10.5,34946,0.00001,0.04655,0.25434,0.90281,0.22962
1.8250000000000002,2.2,13993,0.00026,16.71550,4.65201,1.38479,6.44205
1.8250000000000002,2.7,21027,0.00017,11.77799,3.35922,1.31678,4.42335
1.8250000000000002,3.25,17547,0.00011,4.73243,2.43285,1.25573,3.05500
1.8250000000000002,3.85,24595,0.00008,3.38511,1.82988,1.20075,2.19723
1.8250000000000002,4.6,28054,0.00005,1.81244,1.31147,1.14412,1.50049
1.8250000000000002,5.5,35084,0.00003,1.03487,0.93094,1.08870,1.01351
1.8250000000000002,6.5,34823,0.00002,0.47568,0.66099,1.03836,0.68634
1.8250000000000002,7.5,35426,0.00001,0.25008,0.49802,0.99647,0.49626
1.8250000000000002,8.5,34685,0.00001,0.13358,0.38074,0.96082,0.36582
1.8250000000000002,9.5,34956,0.00001,0.07834,0.30054,0.92994,0.27949
1.8250000000000002,10.5,34957,0.00001,0.04795,0.24278,0.90281,0.21918
1.875,2.2,13755,0.00027,16.34916,4.47918,1.38479,6.20272
1.875,2.7,20864,0.00017,11.66443,3.22604,1.31678,4.24798
1.875,3.25,17508,0.00012,4.76306,2.34965,1.25573,2.95052
1.875,3.85,24464,0.00008,3.40730,1.76532,1.20075,2.11970
1.875,4.6,27818,0.00005,1.84686,1.27924,1.14412,1.46360
1.875,5.5,34912,0.00003,1.05927,0.90511,1.08870,0.98539
1.875,6.5,35129,0.00002,0.50093,0.64971,1.03836,0.67463
1.875,7.5,35101,0.00002,0.26215,0.49453,0.99647,0.49278
1.875,8.5,34980,0.00001,0.14490,0.38328,0.96082,0.36827
1.875,9.5,35008,0.00001,0.08533,0.30516,0.92994,0.28378
1.875,10.5,34730,0.00001,0.05217,0.24765,0.90281,0.22358
1.9249999999999998,2.2,14010,0.00027,16.39602,4.28699,1.38479,5.93658
1.9249999999999998,2.7,20867,0.00018,11.91045,3.18356,1.31678,4.19205
1.9249999999999998,3.25,17601,0.00012,4.80383,2.26732,1.25573,2.84714
1.9249999999999998,3.85,24416,0.00008,3.46542,1.72288,1.20075,2.06875
1.9249999999999998,4.6,27824,0.00005,1.90766,1.25967,1.14412,1.44122
1.9249999999999998,5.5,34928,0.00004,1.11849,0.90703,1.08870,0.98748
1.9249999999999998,6.5,35255,0.00002,0.53962,0.65962,1.03836,0.68492
1.9249999999999998,7.5,34738,0.00002,0.27323,0.49099,0.99647,0.48926
1.9249999999999998,8.5,34992,0.00001,0.15425,0.38342,0.96082,0.36840
1.9249999999999998,9.5,34817,0.00001,0.09095,0.30667,0.92994,0.28518
1.9249999999999998,10.5,35057,0.00001,0.05701,0.25082,0.90281,0.22644
1.975,2.2,13851,0.00028,16.55456,4.27319,1.38479,5.91746
1.975,2.7,20587,0.00018,12.08752,3.17859,1.31678,4.18550
1.975,3.25,17453,0.00012,4.97597,2.28769,1.25573,2.87272
1.975,3.85,24198,0.00009,3.53993,1.70783,1.20075,2.05068
1.975,4.6,27726,0.00006,1.95599,1.24111,1.14412,1.41998
1.975,5.5,34466,0.00004,1.13817,0.89182,1.08870,0.97092
1.975,6.5,34802,0.00002,0.54740,0.64377,1.03836,0.66847
1.975,7.5,34771,0.00002,0.28327,0.48140,0.99647,0.47970
1.975,8.5,34868,0.00001,0.16040,0.37768,0.96082,0.36288
1.975,9.5,35084,0.00001,0.09482,0.29871,0.92994,0.27779
1.975,10.5,35180,0.00001,0.05946,0.24483,0.90281,0.22104
2.025,2.2,14073,0.00029,16.04836,3.99425,1.38479,5.53119
2.025,2.7,20752,0.00019,11.52347,2.92892,1.31678,3.85674
2.025,3.25,17404,0.00013,4.77669,2.13532,1.25573,2.68138
2.025,3.85,24367,0.00009,3.46332,1.60196,1.20075,1.92355
2.025,4.6,28039,0.00006,1.92306,1.15981,1.14412,1.32697
2.025,5.5,34996,0.00004,1.14744,0.84749,1.08870,0.92267
2.025,6.5,34699,0.00003,0.53990,0.60713,1.03836,0.63042
2.025,7.5,34707,0.00002,0.28125,0.45501,0.99647,0.45340
2.025,8.5,35083,0.00001,0.15877,0.35201,0.96082,0.33822
2.025,9.5,34821,0.00001,0.09362,0.28077,0.92994,0.26110
2.025,10.5,35155,0.00001,0.05851,0.22725,0.90281,0.20517
2.075,2.2,14083,0.00029,15.72894,3.84538,1.38479,5.32504
2.075,2.7,20753,0.00019,11.38593,2.82927,1.31678,3.72552
2.075,3.25,17666,0.00013,4.86091,2.08300,1.25573,2.61568
2.075,3.85,24595,0.00009,3.45342,1.53333,1.20075,1.84114
2.075,4.6,28232,0.00006,1.96857,1.13746,1.14412,1.30140
2.075,5.5,34976,0.00004,1.14711,0.81427,1.08870,0.88649
2.075,6.5,35239,0.00003,0.54508,0.57745,1.03836,0.59960
2.075,7.5,35340,0.00002,0.28634,0.43378,0.99647,0.43225
2.075,8.5,35216,0.00001,0.15919,0.33426,0.96082,0.32117
2.075,9.5,35002,0.00001,0.09412,0.26626,0.92994,0.24760
2.075,10.5,34909,0.00001,0.05803,0.21467,0.90281,0.19381
2.125,2.2,14157,0.00029,15.56506,3.73249,1.38479,5.16871
2.125,2.7,21193,0.00020,11.56524,2.76016,1.31678,3.63451
2.125,3.25,17765,0.00014,4.77154,1.98490,1.25573,2.49250
2.125,3.85,24396,0.00009,3.48666,1.51711,1.20075,1.82167
2.125,4.6,27622,0.00006,1.91849,1.09656,1.14412,1.25460
2.125,5.5,34872,0.00004,1.14691,0.78689,1.08870,0.85668
2.125,6.5,35253,0.00003,0.55433,0.56345,1.03836,0.58506
2.125,7.5,34782,0.00002,0.29046,0.42768,0.99647,0.42617
2.125,8.5,34972,0.00001,0.16098,0.32464,0.96082,0.31192
2.125,9.5,34866,0.00001,0.09571,0.25851,0.92994,0.24040
2.125,10.5,34948,0.00001,0.06014,0.21086,0.90281,0.19037
2.175,2.2,13993,0.00030,15.26355,3.66160,1.38479,5.07054
2.175,2.7,20771,0.00020,11.19304,2.68113,1.31678,3.53045
2.175,3.25,17578,0.00014,4.64605,1.91247,1.25573,2.40154
2.175,3.85,24680,0.00010,3.51402,1.47366,1.20075,1.76950
2.175,4.6,27803,0.00007,1.93658,1.06757,1.14412,1.22143
2.175,5.5,35172,0.00004,1.16427,0.76555,1.08870,0.83345
2.175,6.5,35033,0.00003,0.55412,0.54567,1.03836,0.56660
2.175,7.5,34635,0.00002,0.28485,0.40412,0.99647,0.40270
2.175,8.5,34831,0.00001,0.16263,0.31498,0.96082,0.30264
2.175,9.5,35027,0.00001,0.09626,0.24690,0.92994,0.22960
2.175,10.5,34873,0.00001,0.06023,0.20134,0.90281,0.18177
2.225,2.2,13971,0.00030,14.68063,3.49679,1.38479,4.84231
2.225,2.7,20886,0.00020,11.11577,2.61177,1.31678,3.43912
2.225,3.25,17405,0.00014,4.69006,1.91433,1.25573,2.40388
2.225,3.85,24510,0.00010,3.42060,1.41230,1.20075,1.69582
2.225,4.6,28266,0.00007,1.94527,1.02688,1.14412,1.17487
2.225,5.5,34832,0.00004,1.16184,0.74777,1.08870,0.81409
2.225,6.5,34631,0.00003,0.54653,0.52565,1.03836,0.54581
2.225,7.5,35088,0.00002,0.29078,0.39179,0.99647,0.39041
2.225,8.5,34948,0.00002,0.16230,0.30049,0.96082,0.28872
2.225,9.5,35158,0.00001,0.09880,0.24148,0.92994,0.22456
2.225,10.5,35112,0.00001,0.06001,0.19008,0.90281,0.17161
2.275,2.2,14080,0.00030,14.99486,3.52161,1.38479,4.87668
2.275,2.7,20868,0.00021,10.99641,2.55693,1.31678,3.36691
2.275,3.25,17355,0.00014,4.63273,1.86667,1.25573,2.34404
2.275,3.85,24378,0.00010,3.49958,1.42412,1.20075,1.71001
2.275,4.6,28304,0.00007,1.99571,1.02695,1.14412,1.17496
2.275,5.5,35255,0.00005,1.18909,0.73489,1.08870,0.80007
2.275,6.5,34772,0.00003,0.57424,0.53246,1.03836,0.55288
2.275,7.5,35136,0.00002,0.29775,0.38647,0.99647,0.38511
2.275,8.5,35283,0.00002,0.16968,0.29926,0.96082,0.28753
2.275,9.5,35123,0.00001,0.10092,0.23678,0.92994,0.22019
2.275,10.5,34803,0.00001,0.06153,0.18807,0.90281,0.16980
2.325,2.2,13997,0.00030,14.31226,3.36714,1.38479,4.66278
2.325,2.7,20926,0.00021,11.00808,2.52966,1.31678,3.33100
2.325,3.25,17641,0.00014,4.66981,1.82642,1.25573,2.29348
2.325,3.85,24538,0.00010,3.45669,1.37327,1.20075,1.64895
2.325,4.6,27786,0.00007,1.97838,1.01470,1.14412,1.16094
2.325,5.5,35047,0.00005,1.20308,0.72873,1.08870,0.79337
2.325,6.5,34893,0.00003,0.58234,0.52216,1.03836,0.54219
2.325,7.5,35088,0.00002,0.30804,0.38716,0.99647,0.38580
2.325,8.5,35190,0.00002,0.17066,0.29090,0.96082,0.27950
2.325,9.5,35203,0.00001,0.10303,0.23181,0.92994,0.21557
2.325,10.5,35006,0.00001,0.06354,0.18512,0.90281,0.16713
2.375,2.2,13973,0.00030,14.43319,3.39397,1.38479,4.69993
2.375,2.7,20884,0.00021,10.94933,2.50386,1.31678,3.29702
2.375,3.25,17353,0.00015,4.64951,1.82798,1.25573,2.29545
2.375,3.85,24523,0.00010,3.60269,1.41048,1.20075,1.69363
2.375,4.6,27774,0.00007,1.98768,1.00024,1.14412,1.14440
2.375,5.5,35044,0.00005,1.23353,0.72971,1.08870,0.79443
2.375,6.5,35129,0.00003,0.59632,0.51656,1.03836,0.53637
2.375,7.5,34730,0.00002,0.31120,0.38298,0.99647,0.38163
2.375,8.5,34924,0.00002,0.17561,0.29139,0.96082,0.27998
2.375,9.5,35133,0.00001,0.10507,0.22820,0.92994,0.21222
2.375,10.5,34578,0.00001,0.06369,0.18047,0.90281,0.16293
2.425,2.2,13900,0.00030,14.48786,3.42341,1.38479,4.74070
2.425,2.7,21075,0.00021,10.90105,2.45797,1.31678,3.23660
2.425,3.25,17498,0.00015,4.71129,1.82005,1.25573,2.28549
2.425,3.85,24381,0.00011,3.46228,1.34557,1.20075,1.61569
2.425,4.6,27972,0.00007,2.02215,0.99300,1.14412,1.13611
2.425,5.5,35055,0.00005,1.22733,0.71030,1.08870,0.77330
2.425,6.5,35210,0.00003,0.59323,0.49971,1.03836,0.51888
2.425,7.5,34964,0.00002,0.31591,0.37508,0.99647,0.37375
2.425,8.5,34880,0.00002,0.17538,0.28210,0.96082,0.27105
2.425,9.5,34954,0.00001,0.10616,0.22370,0.92994,0.20803
2.425,10.5,35200,0.00001,0.06550,0.17552,0.90281,0.15846
